[1777823123.437582] [cn13:720425:0]          parser.c:1906 UCX  WARN  unused env variable: UCX_ROOT (set UCX_WARN_UNUSED_ENV_VARS=n to suppress this warning)
LAMMPS (23 Jun 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (-0 -0 -0) to (200 200 200)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  923 atoms
  read_data CPU = 0.005 seconds
Reading eam/alloy potential file CuAgAu_Zhou04.eam.alloy with DATE: 2018-03-30
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8.4662927
  ghost atom cutoff = 8.4662927
  binsize = 4.2331463, bins = 48 48 48
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 4.708 | 4.708 | 4.709 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
    106600   611.14033     -2636.4746      0             -2563.6402      1.1202333    
    106800   573.06279     -2633.4973      0             -2565.201      -1.8259374    
    107000   590.87454     -2632.1274      0             -2561.7083      4.5074145    
    107200   576.15262     -2631.6349      0             -2562.9702      2.9652788    
    107400   585.90026     -2633.9338      0             -2564.1075      3.7557011    
    107600   596.69257     -2633.5087      0             -2562.3962      1.5932214    
    107800   633.30016     -2637.4227      0             -2561.9473     -0.90017674   
    108000   605.72961     -2637.0965      0             -2564.907      -1.6778488    
    108200   613.16555     -2637.0216      0             -2563.9458     -1.2803581    
    108400   617.25949     -2638.5759      0             -2565.0123     -5.3375361    
    108600   620.73941     -2637.4355      0             -2563.4571     -0.42699299   
    108800   585.42412     -2632.5782      0             -2562.8086     -0.81258518   
    109000   596.65046     -2635.0609      0             -2563.9534      0.66681699   
    109200   590.28364     -2637.1161      0             -2566.7674     -0.46686016   
    109400   589.13798     -2633.241       0             -2563.0288      0.65212263   
    109600   594.96314     -2631.8341      0             -2560.9277     -4.3226118    
    109800   600.4971      -2638.3287      0             -2566.7627      3.5068411    
    110000   617.0651      -2639.9809      0             -2566.4404     -1.4435646    
    110200   634.34002     -2634.1944      0             -2558.5952      5.0599873    
    110400   587.55427     -2635.551       0             -2565.5276     -4.7278118    
    110600   591.39297     -2637.3033      0             -2566.8224      5.2649075    
    110800   591.22253     -2633.7432      0             -2563.2826      1.2208359    
    111000   591.21517     -2633.9241      0             -2563.4643      1.4273694    
    111200   579.06836     -2635.1185      0             -2566.1064     -2.1791531    
    111400   592.3884      -2635.1181      0             -2564.5185     -0.98474331   
    111600   594.74849     -2633.021       0             -2562.1402      0.55560581   
    111800   603.1769      -2634.2749      0             -2562.3896     -0.22007799   
    112000   603.18617     -2638.6847      0             -2566.7983     -1.6053852    
    112200   585.48985     -2634.3164      0             -2564.539       3.8596859    
    112400   607.1852      -2635.5464      0             -2563.1834      2.9665789    
    112600   573.72174     -2636.2775      0             -2567.9026     -4.4561315    
    112800   614.23933     -2637.7023      0             -2564.4986      4.6658434    
    113000   600.2954      -2633.124       0             -2561.582      -0.12620649   
    113200   600.09987     -2634.1685      0             -2562.6499      1.5181595    
    113400   592.23577     -2638.6381      0             -2568.0567     -4.4261533    
    113600   608.93039     -2635.0348      0             -2562.4638      1.2290839    
    113800   637.75424     -2637.5134      0             -2561.5072     -3.1535478    
    114000   595.39525     -2637.5544      0             -2566.5964     -1.4245507    
    114200   603.00758     -2635.0922      0             -2563.2271      1.1912845    
    114400   597.72139     -2632.83        0             -2561.5949      7.2958861    
    114600   590.06377     -2638.096       0             -2567.7735     -5.493655     
    114800   620.60321     -2636.6909      0             -2562.7288      4.0051521    
    115000   606.41898     -2631.9518      0             -2559.6801      1.2238979    
    115200   582.24177     -2635.5077      0             -2566.1174      2.8160255    
    115400   593.13249     -2633.9173      0             -2563.229       4.7027708    
    115600   608.43838     -2629.8049      0             -2557.2925     -1.2171895    
    115800   583.00088     -2633.3493      0             -2563.8686     -1.8623057    
    116000   593.6222      -2638.5741      0             -2567.8274     -9.130155     
    116200   603.48495     -2634.6313      0             -2562.7093      2.0390222    
    116400   605.48171     -2633.6426      0             -2561.4826     -13.130354    
    116600   590.68561     -2633.6919      0             -2563.2952      6.744901     
    116800   601.66638     -2635.3229      0             -2563.6176     -6.1732929    
    117000   615.157       -2634.4495      0             -2561.1364      1.8388881    
    117200   576.71899     -2635.8768      0             -2567.1447     -3.122446     
    117400   583.74912     -2635.7787      0             -2566.2087      3.3723       
    117600   607.42081     -2634.9676      0             -2562.5765      5.3753497    
    117800   612.19061     -2636.8136      0             -2563.854       5.9585818    
    118000   589.78671     -2639.4597      0             -2569.1702     -2.3933705    
    118200   600.46305     -2633.7391      0             -2562.1772      5.8192211    
    118400   574.96645     -2631.3994      0             -2562.8761      2.487337     
    118600   597.75092     -2638.8315      0             -2567.5928      1.2974214    
    118800   572.86972     -2635.9266      0             -2567.6532      2.778053     
    119000   620.19698     -2634.6256      0             -2560.7118      2.7923989    
    119200   588.09564     -2632.7815      0             -2562.6936     -3.5277486    
    119400   610.09838     -2638.6754      0             -2565.9652      4.8454788    
    119600   596.87821     -2640.3107      0             -2569.1761     -4.1735483    
    119800   607.54876     -2637.8286      0             -2565.4223      5.858672     
    120000   604.06528     -2634.8024      0             -2562.8112     -6.2993293    
    120200   604.68223     -2636.0209      0             -2563.9562      7.2362391    
    120400   580.76365     -2638.4935      0             -2569.2793     -2.0827101    
    120600   620.2595      -2640.5142      0             -2566.593       7.1989941    
    120800   600.24017     -2634.7101      0             -2563.1748     -1.3493307    
    121000   589.39878     -2635.0737      0             -2564.8305     -2.1305936    
    121200   610.57091     -2644.6856      0             -2571.919      -2.5255714    
    121400   615.58494     -2637.0828      0             -2563.7187     -1.7818995    
    121600   618.46099     -2636.5553      0             -2562.8485     -4.4389441    
    121800   590.24309     -2640.9372      0             -2570.5933      0.74988477   
    122000   596.06645     -2635.7995      0             -2564.7616     -2.9669623    
    122200   614.69887     -2632.9076      0             -2559.6491      1.3115681    
    122400   580.74816     -2637.1849      0             -2567.9726      3.5642834    
    122600   599.45869     -2637.9225      0             -2566.4803      1.2860506    
    122800   632.46084     -2638.0921      0             -2562.7168     -0.76230794   
    123000   595.8372      -2635.8128      0             -2564.8022     -1.1519095    
    123200   600.97382     -2637.962       0             -2566.3392     -1.2508529    
    123400   626.01229     -2639.2509      0             -2564.6441      0.82200781   
    123600   584.41295     -2636.8669      0             -2567.2179      1.2674528    
    123800   597.75368     -2636.6071      0             -2565.3681     -0.839533     
    124000   638.6695      -2641.0911      0             -2564.9758      5.403191     
    124200   592.72019     -2636.4508      0             -2565.8117      0.013872244  
    124400   595.1971      -2635.1371      0             -2564.2028      6.5115309    
    124600   586.72941     -2636.6189      0             -2566.6937     -8.2895187    
    124800   611.59746     -2637.8717      0             -2564.9829      3.5252308    
    125000   590.32679     -2634.9243      0             -2564.5705     -6.54738      
    125200   593.7054      -2634.3724      0             -2563.6159      2.1739996    
    125400   592.03303     -2636.861       0             -2566.3038     -1.2637777    
    125600   611.74291     -2637.2192      0             -2564.313       6.5407772    
    125800   592.37192     -2634.8901      0             -2564.2925     -0.15825045   
    126000   590.20873     -2637.1964      0             -2566.8566      1.4006144    
    126200   590.4748      -2636.607       0             -2566.2355     -1.1592406    
    126400   610.57745     -2636.5288      0             -2563.7615     -5.9837079    
    126600   600.28133     -2636.0645      0             -2564.5242     -1.2533179    
    126800   581.92743     -2635.3784      0             -2566.0255     -2.3352504    
    127000   584.39727     -2635.5318      0             -2565.8846     -4.9642198    
    127200   606.99587     -2635.1714      0             -2562.8309     -3.2462293    
    127400   604.8686      -2636.2928      0             -2564.2058      3.8442343    
    127600   581.74642     -2637.8586      0             -2568.5273     -1.2962995    
    127800   614.49585     -2638.5739      0             -2565.3396      4.4576495    
    128000   600.99257     -2635.9729      0             -2564.3479     -2.8174141    
    128200   586.04843     -2635.4479      0             -2565.6039      6.2537426    
    128400   592.85662     -2636.0781      0             -2565.4227     -2.4318096    
    128600   628.79735     -2638.8826      0             -2563.9439      5.145286     
    128800   602.69434     -2638.7712      0             -2566.9434      0.23382782   
    129000   594.91854     -2637.5025      0             -2566.6014      5.5056287    
    129200   601.48331     -2637.9678      0             -2566.2843     -2.1498551    
    129400   599.50252     -2634.8326      0             -2563.3852      3.704062     
    129600   586.87265     -2639.5062      0             -2569.564       0.11241581   
    129800   603.02032     -2639.2664      0             -2567.3997      4.3187354    
    130000   593.3053      -2635.6935      0             -2564.9846     -3.0954446    
    130200   639.31044     -2639.6501      0             -2563.4585      2.5650431    
    130400   578.55323     -2637           0             -2568.0493      3.1069376    
    130600   612.69214     -2637.3961      0             -2564.3768      2.544858     
    130800   625.53525     -2638.3888      0             -2563.8389     -4.0751702    
    131000   582.03616     -2637.09        0             -2567.7242     -0.31746332   
    131200   627.52782     -2637.7783      0             -2562.9909      0.31039966   
    131400   595.92507     -2637.3599      0             -2566.3389     -2.2714751    
    131600   590.50069     -2638.6824      0             -2568.3078      3.790642     
    131800   592.40152     -2636.1931      0             -2565.592      -3.1230734    
    132000   597.59401     -2635.7548      0             -2564.5349      1.9433141    
    132200   600.89336     -2638.0255      0             -2566.4123     -2.1401431    
    132400   599.73243     -2637.6808      0             -2566.2059      2.1777035    
    132600   588.8653      -2638.925       0             -2568.7453     -0.32626351   
    132800   615.56046     -2640.6504      0             -2567.2893      0.8103369    
    133000   606.03876     -2640.0411      0             -2567.8147     -5.4269603    
    133200   611.11126     -2639.1919      0             -2566.361      -4.5880384    
    133400   638.20358     -2640.2539      0             -2564.1941     -2.0509882    
    133600   565.13435     -2638.6352      0             -2571.2837     -2.2851773    
    133800   597.2118      -2638.976       0             -2567.8016      6.374805     
    134000   605.87331     -2636.6264      0             -2564.4198     -6.1334672    
    134200   602.06494     -2639.7838      0             -2568.031       5.7737104    
    134400   586.43913     -2638.7529      0             -2568.8623     -1.5489662    
    134600   597.27461     -2637.5064      0             -2566.3245      5.9136531    
    134800   610.02366     -2640.3738      0             -2567.6725     -1.4955601    
    135000   610.34746     -2640.9592      0             -2568.2193      2.4493807    
    135200   607.79964     -2637.8129      0             -2565.3766      2.7532158    
    135400   610.38517     -2639.8664      0             -2567.122       1.4605262    
    135600   603.35369     -2639.991       0             -2568.0846      0.59740162   
    135800   585.31643     -2639.4969      0             -2569.7401     -1.3474024    
    136000   591.80635     -2637.8604      0             -2567.3302      1.8891904    
    136200   602.97657     -2635.8453      0             -2563.9839     -6.0778302    
    136400   594.55712     -2638.2008      0             -2567.3428     -1.503143     
    136600   603.9415      -2640.3667      0             -2568.3902     -1.9659879    
    136800   583.24748     -2635.4988      0             -2565.9886     -0.79498465   
    137000   610.45101     -2638.1518      0             -2565.3995      2.8725021    
    137200   589.57523     -2638.5328      0             -2568.2685      3.9610007    
    137400   591.09264     -2636.544       0             -2566.0989      8.4962231    
    137600   587.9835      -2639.1616      0             -2569.087      -1.4662282    
    137800   592.01414     -2639.6461      0             -2569.0911      2.394184     
    138000   592.85806     -2636.3147      0             -2565.6591      4.6695231    
    138200   632.37069     -2641.0884      0             -2565.7239     -1.5359877    
    138400   590.65318     -2640.4809      0             -2570.0881      3.5046332    
    138600   612.62395     -2641.5727      0             -2568.5615     -0.56003756   
    138800   626.02571     -2640.1098      0             -2565.5014     -1.2178019    
    139000   603.58646     -2639.0067      0             -2567.0726     -1.0150581    
    139200   599.38882     -2640.3359      0             -2568.9021     -1.2744949    
    139400   607.27906     -2642.9001      0             -2570.5259     -0.73933635   
    139600   607.74605     -2641.0682      0             -2568.6383     -6.9770797    
    139800   623.85977     -2639.4219      0             -2565.0716     -1.3050818    
    140000   629.05608     -2644.4239      0             -2569.4544      2.6594817    
    140200   595.24083     -2642.8082      0             -2571.8687      0.32900271   
    140400   624.11561     -2639.9521      0             -2565.5713      1.8863097    
    140600   617.88875     -2641.07        0             -2567.4313     -0.73350504   
    140800   594.97025     -2643.3541      0             -2572.4468      4.6915137    
    141000   611.95929     -2641.3224      0             -2568.3904     -3.2457723    
    141200   629.08223     -2638.2563      0             -2563.2836      4.6594188    
    141400   580.50736     -2639.6944      0             -2570.5108     -4.0943404    
    141600   575.98652     -2639.9357      0             -2571.2909      7.3932961    
    141800   597.88427     -2636.9071      0             -2565.6526     -7.0955353    
    142000   626.48011     -2639.0079      0             -2564.3454      8.2273426    
    142200   573.18296     -2643.7157      0             -2575.405      -7.0258783    
    142400   616.26083     -2641.0842      0             -2567.6395      5.6331534    
    142600   605.40415     -2636.0136      0             -2563.8629     -8.8688386    
    142800   587.26146     -2639.5286      0             -2569.5401      9.6330787    
    143000   585.32076     -2640.8081      0             -2571.0508     -5.7585724    
    143200   609.27052     -2636.5672      0             -2563.9556      4.5180279    
    143400   590.89208     -2637.6038      0             -2567.1826     -4.705023     
    143600   601.25365     -2641.4038      0             -2569.7477      9.4068723    
    143800   599.50889     -2641.1917      0             -2569.7435     -7.3022576    
    144000   616.96792     -2639.0404      0             -2565.5114      8.1769272    
    144200   573.09777     -2637.8472      0             -2569.5466     -1.2460136    
    144400   603.83022     -2639.3119      0             -2567.3487      5.2069894    
    144600   570.62976     -2638.8533      0             -2570.8468     -3.2442022    
    144800   613.71851     -2642.5438      0             -2569.4021      0.44003552   
    145000   604.21575     -2638.5884      0             -2566.5793     -5.5139463    
    145200   610.65169     -2644.1266      0             -2571.3505      6.0968239    
    145400   585.155       -2639.9467      0             -2570.2092     -2.3690101    
    145600   608.80203     -2636.1137      0             -2563.558       9.0510436    
    145800   581.574       -2638.8564      0             -2569.5457     -1.4627483    
    146000   587.7079      -2641.0069      0             -2570.9651      5.5090044    
    146200   587.27941     -2637.4254      0             -2567.4347     -5.44178      
    146400   628.38275     -2637.6943      0             -2562.805       8.2315703    
    146600   603.38213     -2644.2916      0             -2572.3818     -3.6843555    
    146800   595.61942     -2642.8333      0             -2571.8487      6.186687     
    147000   613.50226     -2637.9793      0             -2564.8635     -1.9247232    
    147200   603.46869     -2638.9974      0             -2567.0773      8.5858002    
    147400   563.2581      -2638.3691      0             -2571.2412      4.6806771    
    147600   630.88449     -2642.0196      0             -2566.8321      7.5459576    
    147800   590.23241     -2638.6096      0             -2568.267      -1.4692366    
    148000   612.24123     -2642.2467      0             -2569.2811     -2.4267023    
    148200   586.62793     -2640.9823      0             -2571.0693     -0.48791414   
    148400   610.98167     -2637.9614      0             -2565.1459      2.7345953    
    148600   585.31953     -2636.911       0             -2567.1539     -3.9330129    
    148800   596.87696     -2641.647       0             -2570.5125      7.7786118    
    149000   597.96312     -2640.7849      0             -2569.5209     -4.3220023    
    149200   618.28927     -2638.9386      0             -2565.2522      3.9919452    
    149400   588.83585     -2642.4261      0             -2572.2499     -4.3997888    
    149600   602.16979     -2640.1258      0             -2568.3605      3.5436728    
    149800   634.56641     -2637.8468      0             -2562.2206     -6.104452     
    150000   600.66418     -2641.9415      0             -2570.3557      4.7270101    
    150200   579.76537     -2640.4447      0             -2571.3495      1.651217     
    150400   636.54754     -2637.1683      0             -2561.3059     -6.2008349    
    150600   591.40283     -2638.3515      0             -2567.8694      4.0312905    
    150800   540.69085     -2641.7656      0             -2577.3272      3.9260967    
    151000   610.23986     -2637.7084      0             -2564.9813      1.9577248    
    151200   606.79513     -2636.5091      0             -2564.1926     -5.3056924    
    151400   589.53743     -2642.9353      0             -2572.6755      4.5021062    
    151600   596.64147     -2641.508       0             -2570.4015     -4.4567243    
    151800   619.69344     -2635.0125      0             -2561.1588      3.9021351    
    152000   607.96219     -2640.4399      0             -2567.9843     -0.64237171   
    152200   586.77363     -2641.1836      0             -2571.2532      3.3193342    
    152400   600.79055     -2638.405       0             -2566.804       1.3855424    
    152600   600.05801     -2639.191       0             -2567.6773     -1.5828906    
    152800   605.13225     -2642.0517      0             -2569.9334     -1.9527442    
    153000   598.23701     -2640.2905      0             -2568.9939      4.7733073    
    153200   610.24952     -2639.7825      0             -2567.0542     -2.6596399    
    153400   598.89937     -2638.444       0             -2567.0685      0.29910592   
    153600   584.99175     -2636.013       0             -2566.2949     -1.0817265    
    153800   608.04988     -2640.9215      0             -2568.4554     -8.2909859    
    154000   590.8131      -2639.8118      0             -2569.3999      1.853745     
    154200   604.26791     -2638.3032      0             -2566.2878      2.9602464    
    154400   578.16347     -2637.6504      0             -2568.7461     -1.5434002    
    154600   562.57008     -2635.2437      0             -2568.1978     -1.7692926    
    154800   638.30661     -2638.6653      0             -2562.5933      0.64467267   
    155000   588.25087     -2638.9281      0             -2568.8216     -3.1203506    
    155200   589.8936      -2641.0822      0             -2570.7799      3.792677     
    155400   605.19405     -2636.6363      0             -2564.5105     -4.3721767    
    155600   607.42615     -2636.0098      0             -2563.6181      3.6311606    
    155800   582.93679     -2638.7838      0             -2569.3107      1.6256522    
    156000   596.76271     -2638.4169      0             -2567.296       0.40913807   
    156200   610.94015     -2637.1598      0             -2564.3493     -2.378723     
    156400   597.26809     -2637.8673      0             -2566.6861      4.1767582    
    156600   613.46614     -2641.1942      0             -2568.0826     -6.148567     
    156800   624.61264     -2640.9232      0             -2566.4832      3.8872207    
    157000   583.06653     -2637.0156      0             -2567.527      -7.9908317    
    157200   605.07767     -2637.0095      0             -2564.8977      6.2653854    
    157400   597.16564     -2640.0771      0             -2568.9082     -6.5149913    
    157600   605.52996     -2640.1434      0             -2567.9777      0.94475292   
    157800   572.22494     -2633.8505      0             -2565.6539     -8.8115289    
    158000   611.24278     -2637.1791      0             -2564.3325      0.046068881  
    158200   592.95602     -2638.987       0             -2568.3198     -3.9849055    
    158400   592.86269     -2638.1836      0             -2567.5275      2.9026863    
    158600   603.642       -2637.8148      0             -2565.874      -4.0261974    
    158800   604.84126     -2636.4074      0             -2564.3237      3.3168839    
    159000   590.70342     -2638.0994      0             -2567.7006     -3.7510496    
    159200   623.19368     -2639.7729      0             -2565.5021      9.8419327    
    159400   616.3676      -2639.8363      0             -2566.3789     -8.8193161    
    159600   616.85849     -2640.4049      0             -2566.889       7.4378862    
    159800   589.65824     -2635.3118      0             -2565.0376     -4.8265894    
    160000   586.62793     -2635.8996      0             -2565.9866      10.571993    
    160200   588.46645     -2637.9229      0             -2567.7908     -2.4030032    
    160400   604.22114     -2638.0363      0             -2566.0265      10.340755    
    160600   578.42983     -2636.0525      0             -2567.1165     -8.9993968    
    160800   623.84729     -2639.5071      0             -2565.1583      5.1978262    
    161000   583.44955     -2639.6089      0             -2570.0747     -11.422212    
    161200   615.09437     -2638.3761      0             -2565.0705      7.3998132    
    161400   593.78113     -2636.5964      0             -2565.8308     -11.252388    
    161600   605.11352     -2639.4594      0             -2567.3433      8.23972      
    161800   594.2059      -2641.395       0             -2570.5788     -7.5080177    
    162000   619.67537     -2640.0172      0             -2566.1656      5.7515883    
    162200   593.73045     -2636.1361      0             -2565.3766     -6.9067883    
    162400   614.76452     -2641.4494      0             -2568.1831      11.433357    
    162600   596.80409     -2640.928       0             -2569.8022     -7.400904     
    162800   602.90785     -2637.1804      0             -2565.3271      5.75638      
    163000   583.76943     -2633.2116      0             -2563.6392     -2.5746985    
    163200   603.87054     -2640.3219      0             -2568.3539      2.7048422    
    163400   600.85446     -2641.7722      0             -2570.1637     -7.1455185    
    163600   634.82389     -2638.8213      0             -2563.1644      1.5448267    
    163800   615.70013     -2638.9998      0             -2565.6219     -1.7778628    
    164000   583.91891     -2640.8933      0             -2571.3031      0.6217328    
    164200   621.3714      -2638.3937      0             -2564.34       -1.5346705    
    164400   601.66124     -2635.4286      0             -2563.7239     -2.074448     
    164600   573.44285     -2640.5146      0             -2572.173       1.2504955    
    164800   598.94167     -2639.1312      0             -2567.7506      3.2071558    
    165000   620.80023     -2633.7958      0             -2559.8102     -6.5385233    
    165200   616.17123     -2641.9958      0             -2568.5618      2.3326527    
    165400   584.49969     -2643.4354      0             -2573.776      -2.6535856    
    165600   616.61655     -2636.8866      0             -2563.3996      7.1750299    
    165800   601.30144     -2637.3418      0             -2565.6799     -6.7961416    
    166000   611.96974     -2642.4457      0             -2569.5125      8.1260878    
    166200   593.97606     -2638.164       0             -2567.3752     -2.0005066    
    166400   629.1549      -2637.2992      0             -2562.3179      7.0232003    
    166600   594.12599     -2638.2169      0             -2567.4103     -3.4901014    
    166800   610.22761     -2641.5357      0             -2568.8101      2.5949468    
    167000   606.09125     -2640.304       0             -2568.0713     -6.7258842    
    167200   616.5617      -2638.2467      0             -2564.7662      3.8598398    
    167400   587.57907     -2637.4778      0             -2567.4514     -10.222491    
    167600   590.20743     -2638.7925      0             -2568.4528      5.9387345    
    167800   605.19555     -2640.6272      0             -2568.5013     -10.503652    
    168000   618.5926      -2639.0571      0             -2565.3345     -0.031583517  
    168200   594.00933     -2637.6194      0             -2566.8267     -0.54950877   
    168400   600.40312     -2641.5349      0             -2569.9802     -0.57275809   
    168600   603.31614     -2640.5827      0             -2568.6808     -5.7624824    
    168800   620.30751     -2637.4242      0             -2563.4973      1.2152942    
    169000   611.32748     -2641.2608      0             -2568.4041     -3.1711335    
    169200   575.00686     -2640.2558      0             -2571.7277      0.25446207   
    169400   602.02461     -2635.5886      0             -2563.8406     -6.213955     
    169600   601.41326     -2636.4842      0             -2564.8091      3.0154864    
    169800   590.45039     -2643.6695      0             -2573.3009     -1.5580125    
    170000   597.86839     -2639.7383      0             -2568.4856      2.2909974    
    170200   614.27195     -2635.3761      0             -2562.1684     -7.2200067    
    170400   583.96287     -2641.0314      0             -2571.436       0.37247048   
    170600   607.37067     -2643.876       0             -2571.4909      2.8501279    
    170800   611.28975     -2637.9         0             -2565.0478      0.85458593   
    171000   605.45342     -2639.4877      0             -2567.331       1.1152737    
    171200   575.48479     -2640.1617      0             -2571.5767      2.1505568    
    171400   615.33454     -2638.8122      0             -2565.4779     -1.2028429    
    171600   584.36167     -2639.0099      0             -2569.3669      1.9681593    
    171800   581.83491     -2643.3476      0             -2574.0058      2.1708567    
    172000   616.15194     -2639.9777      0             -2566.546      -0.65165294   
    172200   592.0421      -2636.7183      0             -2566.16       -2.4046329    
    172400   580.55144     -2640.0106      0             -2570.8217      0.42683568   
    172600   574.29769     -2639.0892      0             -2570.6457      1.8114784    
    172800   603.47141     -2636.7456      0             -2564.8252     -4.3716583    
    173000   607.09277     -2640.3207      0             -2567.9687     -0.83061741   
    173200   605.85206     -2643.7793      0             -2571.5752     -4.1481428    
    173400   609.01672     -2638.6353      0             -2566.054       1.3064191    
    173600   588.76691     -2639.0987      0             -2568.9307     -4.1545777    
    173800   595.08161     -2641.2937      0             -2570.3731      3.8840694    
    174000   609.18431     -2641.924       0             -2569.3228     -5.2753157    
    174200   602.2224      -2641.03        0             -2569.2584      4.4557928    
    174400   587.22892     -2639.0109      0             -2569.0262     -1.9830613    
    174600   621.55735     -2640.3752      0             -2566.2993      3.9258697    
    174800   581.94225     -2642.9736      0             -2573.619      -4.1245638    
    175000   619.22327     -2642.6258      0             -2568.8281      4.1814174    
    175200   630.09222     -2640.4169      0             -2565.3238     -5.6829578    
    175400   581.61278     -2640.1641      0             -2570.8487      1.7347837    
    175600   589.44525     -2642.1337      0             -2571.8849     -2.6734139    
    175800   613.34628     -2638.6355      0             -2565.5382      4.5285006    
    176000   626.25995     -2638.9021      0             -2564.2657     -13.465724    
    176200   601.08326     -2642.2773      0             -2570.6415     -0.44458478   
    176400   585.49965     -2641.2299      0             -2571.4513     -0.41579638   
    176600   601.5568      -2638.3682      0             -2566.6759      3.2074566    
    176800   602.37052     -2640.7098      0             -2568.9206     -3.2935031    
    177000   589.54214     -2641.1602      0             -2570.8999      3.7309186    
    177200   609.80531     -2641.1877      0             -2568.5124     -1.4528409    
    177400   628.03411     -2641.8413      0             -2566.9936      5.2751413    
    177600   593.49383     -2642.7814      0             -2572.0501      0.00011582496
    177800   605.34154     -2639.142       0             -2566.9987      4.3307284    
    178000   608.96504     -2637.9695      0             -2565.3944     -3.4331208    
    178200   587.83206     -2640.8874      0             -2570.8309      6.6197351    
    178400   599.77832     -2641.3356      0             -2569.8553     -5.6358745    
    178600   625.24602     -2638.7467      0             -2564.2312      2.5734963    
    178800   581.98587     -2641.0577      0             -2571.6979     -0.21960021   
    179000   598.23359     -2642.2268      0             -2570.9306      4.709731     
    179200   606.34522     -2638.819       0             -2566.5561      3.0401787    
    179400   613.4769      -2640.3525      0             -2567.2397      0.18266619   
    179600   586.01401     -2642.0422      0             -2572.2023      5.3971784    
    179800   599.71406     -2640.5404      0             -2569.0678     -5.2509692    
    180000   629.88163     -2639.1172      0             -2564.0492     -0.42508285   
    180200   588.67994     -2642.6074      0             -2572.4498     -4.7875508    
    180400   593.24948     -2643.0993      0             -2572.3971      6.8290475    
    180600   600.47764     -2638.6327      0             -2567.0691     -11.205286    
    180800   616.72586     -2640.0066      0             -2566.5066      4.4657222    
    181000   589.35359     -2646.0522      0             -2575.8143     -2.1365508    
    181200   610.7122      -2642.9204      0             -2570.137       5.3099763    
    181400   618.59526     -2639.282       0             -2565.5591     -9.4854096    
    181600   582.83807     -2640.1212      0             -2570.6598      9.3048992    
    181800   572.51311     -2644.7715      0             -2576.5406     -7.5337789    
    182000   610.17738     -2638.0923      0             -2565.3726     -1.0336521    
    182200   595.4248      -2637.8546      0             -2566.8931     -1.5142912    
    182400   594.58062     -2645.0204      0             -2574.1595     -0.68416196   
    182600   593.11046     -2642.1092      0             -2571.4236      1.9931772    
    182800   607.39707     -2639.2713      0             -2566.883       2.9613781    
    183000   612.58019     -2641.9564      0             -2568.9504      2.8524234    
    183200   573.68077     -2641.2835      0             -2572.9135      1.3316472    
    183400   605.12878     -2640.2199      0             -2568.1019      11.445       
    183600   632.21222     -2642.0343      0             -2566.6886     -8.3708161    
    183800   604.03151     -2641.5121      0             -2569.5249      8.7443595    
    184000   593.17933     -2642.4883      0             -2571.7945     -9.4311402    
    184200   603.68304     -2640.7827      0             -2568.837       9.4640733    
    184400   601.35924     -2642.101       0             -2570.4323     -6.4904045    
    184600   595.71143     -2642.3004      0             -2571.3048      0.30320385   
    184800   595.01208     -2639.0506      0             -2568.1383     -3.2976667    
    185000   626.5828      -2644.2376      0             -2569.5628      4.4141325    
    185200   600.00159     -2642.8294      0             -2571.3225     -6.5297192    
    185400   615.65661     -2640.0521      0             -2566.6795      8.7908467    
    185600   580.1143      -2640.0391      0             -2570.9023     -7.5259012    
    185800   599.00313     -2642.0503      0             -2570.6624      10.121693    
    186000   573.06068     -2640.3045      0             -2572.0084     -7.6080769    
    186200   613.22587     -2640.5853      0             -2567.5024      8.6590528    
    186400   580.19601     -2640.5258      0             -2571.3793     -11.521579    
    186600   613.41726     -2640.2341      0             -2567.1283      6.5111963    
    186800   582.10905     -2641.25        0             -2571.8755     -10.382657    
    187000   595.4445      -2641.807       0             -2570.8432      6.2878598    
    187200   583.64848     -2640.8741      0             -2571.3161     -9.6069778    
    187400   635.0508      -2644.4244      0             -2568.7404      10.279124    
    187600   587.34021     -2643.0048      0             -2573.0069     -5.8770385    
    187800   614.38461     -2644.0482      0             -2570.8272      7.3390201    
    188000   600.50403     -2640.489       0             -2568.9222     -4.928729     
    188200   609.54278     -2643.2024      0             -2570.5584      1.9456593    
    188400   594.90585     -2643.1977      0             -2572.2981     -6.0968105    
    188600   622.01344     -2642.2842      0             -2568.154      -5.0092687    
    188800   575.3537      -2641.6777      0             -2573.1083     -4.4788966    
    189000   614.77586     -2642.0997      0             -2568.8321      5.8326494    
    189200   598.59577     -2639.9611      0             -2568.6217     -1.3087603    
    189400   615.12383     -2644.6079      0             -2571.2988      3.9005076    
    189600   593.13443     -2642.5625      0             -2571.874      -5.02896      
