[1777822086.338481] [cn13:716888:0]          parser.c:1906 UCX  WARN  unused env variable: UCX_ROOT (set UCX_WARN_UNUSED_ENV_VARS=n to suppress this warning)
LAMMPS (23 Jun 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (-0 -0 -0) to (200 200 200)
  2 by 2 by 2 MPI processor grid
  reading atoms ...
  923 atoms
  read_data CPU = 0.028 seconds
Reading eam/alloy potential file CuAgAu_Zhou04.eam.alloy with DATE: 2018-03-30
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8.4662927
  ghost atom cutoff = 8.4662927
  binsize = 4.2331463, bins = 48 48 48
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair eam/alloy, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 4.708 | 4.708 | 4.709 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     43400   569.89731     -2648.0142      0             -2580.0951     -3.4627365    
     43600   594.44719     -2651.0729      0             -2580.2279      2.4359605    
     43800   601.51357     -2645.3859      0             -2573.6988     -1.3239713    
     44000   607.86798     -2648.3283      0             -2575.8839      2.7466902    
     44200   581.11465     -2650.657       0             -2581.401       0.56784672   
     44400   604.55613     -2647.7102      0             -2575.6605     -0.53997727   
     44600   642.40228     -2648.2967      0             -2571.7366     -4.014736     
     44800   574.83965     -2649.8707      0             -2581.3625      1.1225466    
     45000   574.75586     -2649.8895      0             -2581.3913     -1.0810441    
     45200   637.04915     -2647.3899      0             -2571.4678     -1.4022251    
     45400   590.19643     -2648.3192      0             -2577.9808     -0.82580937   
     45600   587.2279      -2651.3223      0             -2581.3377      2.6732666    
     45800   619.91891     -2648.0891      0             -2574.2085      0.17689694   
     46000   618.94789     -2649.2052      0             -2575.4404     -0.74413218   
     46200   597.65434     -2650.3354      0             -2579.1082      2.8235125    
     46400   589.24142     -2648.1179      0             -2577.8934      3.1515091    
     46600   603.43087     -2646.3558      0             -2574.4402     -0.39071038   
     46800   611.90097     -2649.442       0             -2576.5169      2.8587942    
     47000   599.17606     -2653.1456      0             -2581.7371     -3.9320794    
     47200   602.72305     -2647.833       0             -2576.0018      5.9931266    
     47400   603.87575     -2647.915       0             -2575.9464     -7.2955306    
     47600   574.90673     -2647.5685      0             -2579.0524      4.5450662    
     47800   594.56451     -2649.2086      0             -2578.3497      0.058304506  
     48000   612.99303     -2650.1361      0             -2577.081       6.0282596    
     48200   593.8508      -2650.5321      0             -2579.7582     -2.967016     
     48400   596.06069     -2647.8539      0             -2576.8167      0.32181085   
     48600   603.52841     -2648.9086      0             -2576.9814     -5.4441716    
     48800   592.87096     -2651.7509      0             -2581.0938      6.1931608    
     49000   587.77726     -2652.2598      0             -2582.2098     -8.3675114    
     49200   609.94937     -2647.1253      0             -2574.4328      10.068115    
     49400   608.97444     -2648.9813      0             -2576.405      -11.00884     
     49600   601.95182     -2651.6208      0             -2579.8814      7.6974403    
     49800   600.48432     -2651.3878      0             -2579.8233     -5.3160972    
     50000   597.37913     -2647.3418      0             -2576.1475      9.9596029    
     50200   590.95077     -2649.4796      0             -2579.0513     -3.9196066    
     50400   594.43896     -2648.1993      0             -2577.3553      9.9947413    
     50600   614.37775     -2650.688       0             -2577.4678     -9.1304622    
     50800   574.53507     -2647.1993      0             -2578.7274      8.3876535    
     51000   573.59106     -2648.0179      0             -2579.6586     -5.8195836    
     51200   604.55803     -2649.1872      0             -2577.1373      6.382665     
     51400   607.81547     -2651.5381      0             -2579.1        -7.3902761    
     51600   592.2075      -2651.5268      0             -2580.9488      4.903902     
     51800   601.86022     -2650.5708      0             -2578.8424     -6.0720066    
     52000   615.78794     -2649.4576      0             -2576.0693      3.3012004    
     52200   588.60595     -2651.0975      0             -2580.9487     -0.14569534   
     52400   580.99979     -2649.1356      0             -2579.8932      3.5348435    
     52600   592.71546     -2647.053       0             -2576.4144     -0.029985602  
     52800   590.09155     -2649.4382      0             -2579.1123     -0.356207     
     53000   611.04523     -2652.8814      0             -2580.0583     -2.4054059    
     53200   590.47043     -2647.613       0             -2577.242       1.8593383    
     53400   595.66443     -2647.4159      0             -2576.4259     -0.69226943   
     53600   610.03921     -2652.5134      0             -2579.8103      5.1991311    
     53800   575.43619     -2650.3637      0             -2581.7845     -4.3357355    
     54000   610.60312     -2651.1886      0             -2578.4183      2.5980444    
     54200   599.39387     -2650.3234      0             -2578.889      -4.4674051    
     54400   605.11277     -2654.301       0             -2582.185       2.9464315    
     54600   551.03383     -2647.1452      0             -2581.4741      0.40771545   
     54800   631.83918     -2648.6152      0             -2573.3139     -0.35233343   
     55000   577.47419     -2649.2548      0             -2580.4326     -4.0664539    
     55200   573.71372     -2652.4916      0             -2584.1176      4.3576922    
     55400   596.68087     -2649.4717      0             -2578.3605     -3.919159     
     55600   614.21021     -2647.0808      0             -2573.8806      4.5150252    
     55800   588.34165     -2649.4257      0             -2579.3084     -2.6058187    
     56000   581.62234     -2652.2461      0             -2582.9296      6.3954774    
     56200   596.40935     -2649.5987      0             -2578.5199     -5.5209391    
     56400   633.21416     -2648.5622      0             -2573.0971     -1.7123938    
     56600   583.45935     -2652.6431      0             -2583.1077     -1.2709216    
     56800   578.32747     -2651.8237      0             -2582.8999     -0.061195615  
     57000   607.84163     -2645.8484      0             -2573.4071     -0.67628607   
     57200   620.75641     -2650.7144      0             -2576.734       1.9131795    
     57400   566.44136     -2653.3558      0             -2585.8485     -1.5634931    
     57600   600.61804     -2649.2438      0             -2577.6635     -0.31966697   
     57800   625.64296     -2646.7472      0             -2572.1844     -5.6801585    
     58000   587.47192     -2651.4627      0             -2581.4491      2.9989949    
     58200   596.29819     -2653.6486      0             -2582.5831      1.032334     
     58400   610.87309     -2649.6689      0             -2576.8664      2.5817925    
     58600   616.43124     -2649.7406      0             -2576.2756     -1.0106544    
     58800   591.42339     -2651.8736      0             -2581.3891     -3.3920442    
     59000   606.49642     -2650.5317      0             -2578.2508     -0.34575209   
     59200   600.76753     -2651.0839      0             -2579.4858     -0.67687396   
     59400   603.02752     -2651.0214      0             -2579.1539     -1.7423782    
     59600   606.84335     -2651.3757      0             -2579.0534      0.89485539   
     59800   586.19175     -2650.9475      0             -2581.0864     -0.4818737    
     60000   580.04505     -2651.3598      0             -2582.2313      4.3521435    
     60200   598.50066     -2651.8281      0             -2580.5001     -3.0613947    
     60400   596.92302     -2650.3931      0             -2579.2531      2.9795609    
     60600   598.8849      -2651.3054      0             -2579.9316      1.1297266    
     60800   597.65202     -2652.8143      0             -2581.5875      2.2607332    
     61000   599.35157     -2651.0402      0             -2579.6107     -1.1553609    
     61200   590.45181     -2648.3052      0             -2577.9365      2.6164715    
     61400   577.14232     -2650.3515      0             -2581.5689     -0.57354357   
     61600   608.39165     -2654.6361      0             -2582.1293     -1.6269093    
     61800   640.6974      -2655.6098      0             -2579.2529     -2.0729709    
     62000   610.52588     -2650.912       0             -2578.1508      7.3225464    
     62200   599.82058     -2652.1671      0             -2580.6818     -1.6957035    
     62400   611.22304     -2653.6279      0             -2580.7836      3.545669     
     62600   592.58234     -2652.2884      0             -2581.6657     -1.6432097    
     62800   602.58803     -2651.5307      0             -2579.7155      6.4487087    
     63000   583.42246     -2648.2204      0             -2578.6893     -3.9100695    
     63200   595.93857     -2649.9535      0             -2578.9308      1.2910458    
     63400   596.55958     -2651.3865      0             -2580.2898     -3.2994514    
     63600   614.78053     -2654.0797      0             -2580.8115      4.1880595    
     63800   586.06404     -2652.3356      0             -2582.4897     -2.8786386    
